item.id,item.abbreviation,item.full
T116,Yield-2-Capital-Norm,"Income from capital is real income, it is a rent from an owned resource that is put to use. For example, if a person invests into a company, and that company turns a profit, the investment has earned the person extra resources."
T117,Discretionary-Owner,"If someone has capital, that also bestows great power. For example the owner of a firm has great power by making production decisions, or hiring and firing people."
T118,No-Tax-Corporations,"Corporations should not be taxed at all, because they are no moral subjects. Owners, workers or customers of a firm are real people with rights and obligations, but not the firm itself."
T119,Tax-Consumption,"People should pay taxes on what they take out of the economy, for example, when they buy something and use it so that no one else can use it, or so that it diminishes in value."
T120,Ability-2-Pay,"People should pay taxes based on their ability to pay. Someone who has a large income or owns a lot of wealth can and should more of the burden."
T121,Uncoerced-Exchange,"People should not be taxed on income and wealth they have earned in uncoerced exchanges with others. If two people agree on a mutually beneficial deal, they are entitled to its fruits. For example, if someone has a special talent and offers these services to another person, and both are - respectively - richer and happier as a result, then the state should not dimish these gains."
T122,Property-Is-Theft,"Property and income are theft, because this surplus is forcibly extracted from someone else, somewhere else. 'Property' works only if, and to the extent that government maintains it with violence. For example, if someone has earned a lot of money, that person can force other people to work for her."
T123,You-Did-Not-Build-This,"People can be taxed on income and wealth they have earned, because society has provided the basis for these gains. For example, a person may have developed a new product on public research, transported over public roads, assembled by publicy schooled workers."
T124,Technocratic-Unpolitical-Tax,"Taxation is a matter best left to experts and technocrats. There's not much essentially political at stake. For example, citizens may just democratically decide how much public money they want, and who should contribute how much, and leave the rest to experts."
T125,Tax-Political,"Taxation is an irreducibly political matter, that citizens must take into their own hands. For example, citizens must decide which basis to tax, and whether they find economic logic appropriate."
T126,Tax-Matters-WFS,"Much of what we take for granted in the rich world depends on taxes. For example, welfare services like universal health care or unemployment insurance will not work, or work well, without good taxation.",,
T127,Tax-Outmoded,"Taxation is an outmoded institution to further the common good. There are better ways to provide public services, or help those in need. For example, volunteer software developers can build great programs, civil society can improve schooling and charity can aid the poor."
T128,Tax-Is-Problem,"Taxation is the problem, not the solution. With fewer taxes, more self-reliance and competition, a lot of the problems taxation is supposed to solve would not exist in the first place. For example, for-profit schools might be more responsive to the needs of all children, and everyone might find it easier to earn a living wage without the tax wedge."
T129,Market-Deserved,"By and large, people earn on the market what they deserve."
T130,Market-Undeserved,"What people earn on the market has quite little to do with their efforts."
T131,Markets-Impoverished,"Markets are a very impoverished way to think about human motivation."
T132,Markets-Pragmatism,"Markets may not be pretty, but they are our best bet to coordinate our efforts and grow the economy."
T133,Markets-Fail,"Markets do not work very well."
T134,Deontological-Katallaxy,"There is something intrinsically good about people freely exchanging goods and services."
T135,Intrisic-Consumption,"People mostly buy and consume things because they find them intrinsically satisfying."
T136,Positional-Consumption,"People often buy and consume things for others to see and admire."
T137,Save-Enough,"We are saving enough for our own, and our childrens future. For example, the buildings we build, and the technology we develop will serve us for generations to come."
T138,Not-Saving-Enough,"We are not saving enough for our own, and our childrens' future. For example, we are causing costly global warming and amassing public debt."
T139,Tax-Less,"Overall, people should be taxed less and left with more resources to spend or invest themselves."
T140,Tax-More,"Overall, people should be taxed more and sacrifice more of their own spending and investment."
T141,Tax-Income-Elastic,"People might change their economic behavior, if their income is taxed. They might not try as hard to earn money as they would without an income tax. For example, a worker might cut her hours, or an investor might decide not to fund a risky project."
T142,Tax-Income-Inelastic,"People will not change their behavior much, if their income is taxed. They do the things they do for many reasons, not just for money. For example, a worker might also be concerned about respect from her colleagues, or an investor might enjoy developing a risky project."
T143,Ordoliberal-No-Distortion,"Taxes should leave markets untouched as far as possible. For example, the relative sizes of industries should not change unless there is a good reason for it."
T144,Industrial-Policy-Tax,"Taxes should serve to steer markets in desirable directions. For example, governments can favor industries it deems important."
T145,Schedule-Progressive,"Rich people should pay more as a percentage than poorer people. For example, a rich person may pay 45% in taxes, and a poor person 20% of their income."
T146,Schedule-Proportional,"Everyone should pay the same share in relative terms to their ability. For example, a rich and a poor person should both pay 35% of their income."
T147,Schedule-Regressive,"Rich people should pay less in percent, but more in absolute terms than poorer people. For example, a rich person may pay 800k as 10% of 8mio in taxes, but that would still be more than her fair share, compared to the 30k as 50% of 60k of a middle earner."
T148,Rich-Pay-More-Than-Fair,"Rich people already pay more than their fair share."
T149,Rich-Pay-Less-Than-Fair,"Rich people currently pay less than their fair share."
T150,Middle-Earner-Too-Much-Burden,"Middle earners currently bear too much of the tax burden."
T151,Middle-Earners-Never-Had-It-So-Good,"Middle earners have never had it so good."
T152,Growth>Equality,"Growth is more important than equality."
T153,Equality>Growth,"Equality is more important than growth."
T154,Not-Destroy-Jobs,"Taxes should not destroy jobs."
T155,Growth-Empty,"Growth is an empty concept."
T156,Tax-Leisure,"People should be taxed on the imputed income from the leisure they enjoy."
T157,Tax-Owner-Housing,"People should be taxed on the imputed income from owner-occupied housing."
T158,Consider-Unpaid-Work,"Taxation should also consider unpaid work that people do. For example, caregivers and homemakers should enjoy special privileges."
T159,Simple-Tax,"The tax system should be as simple as possible, with no extra tax credits, subsidies or privileges."
T160,Tax-Is-2-Complicated,"The current tax system is too complicated".
T161,Graduated-Rate,"Tax obligations should follow a simple, graduated rate."
T162,No-Marriage-Penalty,"If people take on mutual responsibilities and form a family, their combined taxes should not change."
T163,Marriage-Distribution-Not-Matter,"It should not matter for the combined tax burden how income is distributed between two spouses."
T164,Symbolic-Tax,"Taxation also serves symbolic purposes."
T165,Consequentialist-Taxation,"In taxation, only material consequences matter."
T166,GDP-Good-Measure,"The combined value of all final goods and services is a good measure of our progress."
T167,People-React-Incentives,"People react to incentives".
T168,Positive-Sum-Destiny,"Positive-sum relations are the human destiny. For example, it's good if a group of people is all better off, because they work together."
T169,Epistemological-Katallaxy,"There is no objectifiable value of an activity, except for the value it has as a final good or service to consumers. For example, we cannot know what the value of some basic research will be to our grandchildren, unless and until we know its commercial applications."
T170,Consumers-Know-Best,"By and large, consumers know best, what is good for them."
